datetime,open,high,low,close,volume,BBANDS_lower_SMA,BBANDS_mid_SMA,BBANDS_upper_SMA,BBANDS_lower_EMA,BBANDS_mid_EMA,BBANDS_upper_EMA,RSI,MACD,MACD_hist,MACD_signal,BBands_SMA_result,BBands_EMA_result,RSI_result,MACD_result
2025-08-01 14:42:00-04:00,237.8683,238.06,237.8,237.99,90621.0,235.5655220158036,237.03920499999998,238.51288798419637,235.84050706252162,237.314190046718,238.7878730309144,62.8246487701387,0.2820222183631529,0.13797852927718413,0.14404368908596876,hold,hold,hold,buy
2025-08-01 14:43:00-04:00,238.0188,238.3463,237.9501,238.1974,119842.0,235.54628936984213,237.102475,238.65866063015787,235.84211965020603,237.3983052803639,238.95449091052177,65.28434875038464,0.3145875983472024,0.1364351274089869,0.1781524709382155,hold,hold,hold,buy
2025-08-01 14:44:00-04:00,238.17,238.2291,237.4601,237.515,60991.0,235.6037259975716,237.14972500000005,238.6957240024285,235.86342006075793,237.4094190631864,238.95541806561485,52.88556338686626,0.28208027385210244,0.08314224233110953,0.1989380315209929,hold,hold,hold,buy
2025-08-01 14:45:00-04:00,237.5021,237.52,237.16,237.26,91514.0,235.65915902072658,237.18356,238.70796097927342,235.87078769694284,237.39518867621626,238.9195896554897,49.13058174538034,0.23305510196735213,0.02729365635708736,0.20576144561026477,hold,hold,hold,buy
2025-08-01 14:46:00-04:00,237.25,237.4,237.1,237.32,75621.0,235.7948742517764,237.24256,238.6902457482236,235.94034210168635,237.38802784990995,238.83571359813354,50.029621863843765,0.19677549320329035,-0.007188761925579545,0.2039642551288699,hold,hold,hold,sell
2025-08-01 14:47:00-04:00,237.34,237.38,236.835,236.89,60904.0,235.9129711043309,237.28031000000001,238.64764889566914,235.97325773043988,237.340596626109,238.70793552177813,44.02453897702893,0.1318068482376873,-0.057725925512946114,0.1895327737506334,hold,hold,hold,sell
2025-08-01 14:48:00-04:00,236.9814,237.0,236.41,236.6,72210.0,236.06398582264086,237.31606000000002,238.56813417735918,236.01798943673947,237.27006361409863,238.5221377914578,40.49433138849323,0.05626951274339831,-0.1066106088057881,0.1628801215491864,hold,hold,hold,sell
2025-08-01 14:49:00-04:00,236.6,236.6288,236.3,236.3405,76575.0,236.16232140322697,237.336085,238.50984859677303,236.0077701493162,237.18153374608923,238.35529734286226,37.58965462511703,-0.024254263073970606,-0.14970750769852562,0.125453244624555,hold,hold,hold,sell
2025-08-01 14:50:00-04:00,236.365,236.93,236.15,236.4876,242947.0,236.19661603820649,237.344215,238.4918139617935,235.96784585609674,237.11544481789025,238.26304377968376,40.20788286673524,-0.07533181662805077,-0.16062804900208463,0.08529623237403386,hold,hold,hold,sell
2025-08-01 14:51:00-04:00,236.55,236.578,236.28,236.4201,69457.0,236.22945110514593,237.35147,238.47348889485409,235.9272026070466,237.0492215019007,238.17124039675477,39.39125072168346,-0.11987597606071176,-0.1641377667477965,0.044261790687084746,hold,hold,hold,sell
2025-08-01 14:52:00-04:00,236.46,236.8,236.34,236.76,88496.0,236.18026123669966,237.32997,238.47967876330034,235.8719678336574,237.02167659695775,238.17138536025809,45.40443738925811,-0.12629460836765816,-0.13644511924379432,0.010150510876136162,hold,hold,hold,sell
2025-08-01 14:53:00-04:00,236.74,236.8,236.5,236.564,55861.0,236.09851201192586,237.29566999999997,238.49282798807408,235.78093036155434,236.97808834962845,238.17524633770256,42.76936953852922,-0.14551952418227643,-0.12453602804673007,-0.020983496135546356,hold,hold,hold,sell
2025-08-01 14:54:00-04:00,236.5,236.619,236.18,236.28,63673.0,235.98812125598357,237.25966999999997,238.53121874401637,235.64005500088555,236.91160374490195,238.18315248891835,39.21777479841299,-0.1815787086617604,-0.12847617002097123,-0.05310253864078916,hold,hold,hold,sell
2025-08-01 14:55:00-04:00,236.285,236.7699,236.285,236.76,76065.0,235.93928087960975,237.21466999999998,238.4900591203902,235.62177617261628,236.8971652930065,238.17255441339674,47.19853255926631,-0.16947033514955478,-0.09309423720701249,-0.0763760979425423,hold,hold,hold,sell
2025-08-01 14:56:00-04:00,236.64,236.655,236.42,236.57,78617.0,235.88332452606414,237.14866999999998,238.41401547393582,235.6006612197367,236.86600669367255,238.13135216760838,44.69679928349493,-0.17320912701148927,-0.07746642325515757,-0.0957427037563317,hold,hold,hold,sell
2025-08-01 14:57:00-04:00,236.56,236.61,236.45,236.6,56903.0,235.8649439360722,237.07423,238.2835160639278,235.63138665891879,236.8406727228466,238.0499587867744,45.19078955024627,-0.17177132431626774,-0.06082289644794882,-0.11094842786831892,hold,hold,hold,sell
2025-08-01 14:58:00-04:00,236.59,236.6199,236.44,236.59,69587.0,235.81972743810954,237.02673,238.23373256189043,235.6097965683041,236.81679913019454,238.023801692085,45.04634833148724,-0.16948505355148313,-0.046829300546531366,-0.12265575300495177,hold,hold,hold,sell
2025-08-01 14:59:00-04:00,236.59,236.63,236.52,236.56,83374.0,235.79438230421957,236.96573000000004,238.1370776957805,235.62099437439554,236.792342070176,237.96368976595647,44.58593799956679,-0.16815552456424143,-0.036399817247431715,-0.13175570731680972,hold,hold,hold,sell
2025-08-01 15:00:00-04:00,236.56,236.6,236.2501,236.44,81377.0,235.76773771791835,236.89923,238.03072228208163,235.62729340045857,236.7587856825402,237.89027796462184,42.705686878497346,-0.1747702180977342,-0.034411608624739576,-0.1403586094729946,hold,hold,hold,sell
2025-08-01 15:01:00-04:00,236.47,237.21,236.47,236.63,143504.0,235.78843427763871,236.83873,237.88902572236128,235.69622465707985,236.74652037944114,237.79681610180242,46.54920683982455,-0.16280429174250344,-0.017956545815607045,-0.1448477459268964,hold,hold,hold,sell
2025-08-01 15:02:00-04:00,236.64,236.665,236.38,236.49,60226.0,235.84729172907797,236.76372999999998,237.680168270922,235.80565159619138,236.7220898671134,237.6385281380354,44.1965164340303,-0.16274204982042306,-0.01431544311482133,-0.14842660670560173,hold,hold,hold,sell
2025-08-01 15:03:00-04:00,236.46,236.71,236.17,236.3,97935.0,236.00871985911266,236.66886,237.32900014088733,236.02175069126287,236.6818908321502,237.34203097303754,41.156335418396985,-0.17599536968407392,-0.02205501038277774,-0.15394035930129618,hold,hold,hold,sell
2025-08-01 15:04:00-04:00,236.235,236.327,236.06,236.09,48956.0,236.01511196943602,236.59760999999997,237.18010803056393,236.04302224614338,236.62552027670733,237.2080183072713,38.04160401976465,-0.20112551636148623,-0.037748125648152026,-0.1633773907133342,hold,hold,hold,sell
2025-08-01 15:05:00-04:00,236.06,236.8987,235.95,236.8376,259272.0,236.0653279164972,236.57649,237.0876520835028,236.13455626208957,236.64571834559237,237.15688042909517,51.97572063720949,-0.15888474220432158,0.0035941188072101116,-0.1624788610115317,hold,hold,hold,buy
2025-08-01 15:06:00-04:00,236.85,237.1996,236.43,236.7928,230847.0,236.15351449801986,236.55013,236.94674550198013,236.2631106202225,236.65972612220264,237.05634162418278,51.23216176308618,-0.12755325541789375,0.02794048447491035,-0.1554937398928041,hold,hold,hold,buy
2025-08-01 15:07:00-04:00,236.795,237.0,236.69,236.845,107346.0,236.15855886467472,236.54788,236.93720113532527,236.28805011809618,236.67737125342146,237.06669238874673,52.09216203010677,-0.09738809334399434,0.04648451723904781,-0.14387261058304215,hold,hold,hold,buy
2025-08-01 15:08:00-04:00,236.87,236.88,236.32,236.73,124009.0,236.15752714765927,236.55437999999998,236.9512328523407,236.28553066265965,236.68238351500037,237.07923636734108,50.00022290509462,-0.08181837270669234,0.04964339030107984,-0.13146176300777218,hold,hold,hold,buy
2025-08-01 15:09:00-04:00,236.75,237.19,236.65,237.1812,69873.0,236.12752679039042,236.59641499999998,237.06530320960954,236.26100163729552,236.72988984690508,237.19877805651464,57.25348409492343,-0.032694308130913896,0.07901396390148663,-0.11170827203240052,sell,hold,hold,buy
2025-08-01 15:10:00-04:00,237.15,237.2986,237.01,237.23,45759.0,236.09292199136001,236.633535,237.17414800863997,236.2369063766551,236.77751938529508,237.31813239393506,57.963755888541726,0.010058669051005609,0.09741355286672491,-0.0873548838157193,sell,hold,hold,buy
2025-08-01 15:11:00-04:00,237.28,237.5,237.19,237.2599,84485.0,236.08007096524102,236.67552499999996,237.2709790347589,236.22800636146042,236.82346039621936,237.4189144309783,58.419633441731385,0.0458251478225975,0.10654402531065346,-0.060718877488055954,hold,hold,hold,buy
2025-08-01 15:12:00-04:00,237.23,237.2562,236.83,237.0189,101039.0,236.0752414223793,236.68846999999997,237.30169857762064,236.22884511419684,236.84207369181752,237.4553022694382,53.393402513796076,0.054100022668450265,0.09185512012520497,-0.03775509745675471,hold,hold,hold,buy
2025-08-01 15:13:00-04:00,236.98,237.2,236.91,237.105,100515.0,236.07934127478939,236.71552000000003,237.35169872521067,236.23093556738615,236.8671142925968,237.50329301780744,54.8867421542496,0.06683503831499138,0.08367210861739688,-0.016837070302405492,hold,hold,hold,buy
2025-08-01 15:14:00-04:00,237.105,237.16,236.94,236.975,67728.0,236.1375518262769,236.75027,237.3629881737231,236.26467094815018,236.87738912187328,237.49010729559637,52.16876004459851,0.06568059144757399,0.06601412939998358,-0.0003335379524095957,hold,hold,hold,buy
2025-08-01 15:15:00-04:00,236.975,237.1,236.86,237.0269,113271.0,236.13911752113356,236.76361500000002,237.38811247886647,236.267130774257,236.89162825312346,237.51612573198992,53.16588626211577,0.06816778445517002,0.05480105792606369,0.013366726529106329,hold,hold,hold,buy
2025-08-01 15:16:00-04:00,237.05,237.2,236.86,237.2,70251.0,236.14965615459582,236.79511499999998,237.44057384540415,236.27553814551706,236.92099699092122,237.5664558363254,56.428428292679136,0.0831481461055148,0.055825135661126776,0.02732301044438802,hold,hold,hold,buy
2025-08-01 15:17:00-04:00,237.155,237.155,236.83,236.89,83475.0,236.16933163998624,236.80961499999998,237.44989836001372,236.27776153653406,236.91804489654777,237.55832825656148,49.745091427725185,0.06920799473635952,0.0335079874335772,0.035700007302782326,hold,hold,hold,buy
2025-08-01 15:18:00-04:00,236.87,237.02,236.56,236.6588,73578.0,236.17680164644463,236.813055,237.44930835355535,236.257101552845,236.89335490640036,237.52960825995572,45.42401692799236,0.0390542237806244,0.0026833731822736573,0.03637085059835074,hold,hold,hold,buy
2025-08-01 15:19:00-04:00,236.57,236.7185,236.5,236.59,70903.0,236.180557626259,236.81455499999998,237.44855237374097,236.23046658919267,236.86446396293366,237.49846133667464,44.19378219702871,0.009496092988712235,-0.021499806087710807,0.030995899076423042,hold,hold,hold,sell
2025-08-01 15:20:00-04:00,236.59,236.63,236.29,236.31,66843.0,236.15641051877543,236.80805500000002,237.45969948122462,236.1600133900011,236.8116578712257,237.46330235245028,39.504529695102356,-0.03610638661160692,-0.05368182855042397,0.01757544193881705,hold,hold,hold,sell
2025-08-01 15:21:00-04:00,236.31,236.69,236.2,236.5628,89680.0,236.14873413385743,236.80469499999998,237.46065586614253,236.1319962554426,236.78795712158515,237.4439179877277,45.16206487158214,-0.05125697448525557,-0.055065933139258096,0.003808958654002525,hold,hold,hold,sell
2025-08-01 15:22:00-04:00,236.565,236.5813,236.38,236.555,76264.0,236.15763327635477,236.80794500000002,237.45825672364526,236.11545900540798,236.76577072905323,237.41608245269848,45.02215996407947,-0.06316519034652401,-0.05357931920042123,-0.009585871146102784,hold,hold,hold,sell
2025-08-01 15:23:00-04:00,236.555,236.5636,236.33,236.425,37983.0,236.18136260677852,236.814195,237.4470273932215,236.10048398068383,236.73331637390532,237.36614876712682,42.6506847002565,-0.0821455282396073,-0.05804772567480361,-0.02409780256480369,hold,hold,hold,sell
2025-08-01 15:24:00-04:00,236.4229,236.4544,236.28,236.345,42019.0,236.24473911037805,236.82694499999997,237.40915088962188,236.1141279724829,236.6963338621048,237.27853975172673,41.21205871574289,-0.10246179834680902,-0.06269119662560427,-0.03977060172120476,hold,hold,hold,sell
2025-08-01 15:25:00-04:00,236.345,236.4599,236.29,236.38,39615.0,236.19022545980198,236.80406499999998,237.41790454019798,236.05236728742062,236.66620682761862,237.28004636781662,42.13171437939116,-0.11441942537274485,-0.059719058921232075,-0.05470036645151278,hold,hold,hold,sell
2025-08-01 15:26:00-04:00,236.4,236.5899,236.37,236.47,43170.0,236.15701178290075,236.787925,237.41883821709925,236.0166072459843,236.64752046308354,237.2784336801828,44.53452150101971,-0.11530452432046445,-0.04848332629516133,-0.06682119802530312,hold,hold,hold,sell
2025-08-01 15:27:00-04:00,236.495,236.7066,236.46,236.705,82437.0,236.14959363889832,236.78092500000002,237.41225636110173,236.0216633435929,236.6529947046946,237.2843260657963,50.333504640989176,-0.0959375274923957,-0.023293063573674055,-0.07264446391872165,hold,hold,hold,sell
2025-08-01 15:28:00-04:00,236.7,237.0399,236.5901,236.625,61468.0,236.1409995809782,236.775675,237.41035041902182,236.0156531233209,236.65032854234272,237.28500396136454,48.47545305687323,-0.08605241570404587,-0.010726361428259376,-0.0753260542757865,hold,hold,hold,sell
2025-08-01 15:29:00-04:00,236.62,236.66,236.4,236.4907,56357.0,236.12357649829303,236.74115,237.35872350170698,236.01755232231739,236.63512582402436,237.25269932573133,45.44271058254549,-0.08804040600435314,-0.010171481382853315,-0.07786892462149983,hold,hold,hold,sell
2025-08-01 15:30:00-04:00,236.55,236.61,236.2301,236.43,62300.0,236.1124522592105,236.70115,237.28984774078953,236.0268922904706,236.61559003126013,237.20428777204964,44.09979837232294,-0.09343680403441113,-0.01245430353032903,-0.0809825005040821,hold,hold,hold,sell
2025-08-01 15:31:00-04:00,236.42,236.43,235.6,235.755,129400.0,235.962190120017,236.62590500000002,237.28961987998304,235.869914195919,236.533629075902,237.19734395588503,32.57236830600428,-0.15044609817152832,-0.055570878133956975,-0.09487522003757135,buy,buy,hold,sell
2025-08-01 15:32:00-04:00,235.8,235.99,235.68,235.83,104284.0,235.84383523595508,236.56646,237.28908476404493,235.74399201891404,236.46661678295897,237.1892415470039,34.61740095816306,-0.18741410812887693,-0.07403111047304446,-0.11338299765583247,buy,hold,hold,sell
2025-08-01 15:33:00-04:00,235.845,236.04,235.75,235.94,100390.0,235.78081763022212,236.50821000000002,237.23560236977792,235.6890704338516,236.4164628036295,237.14385517340742,37.60635214977824,-0.20546694660680487,-0.07366715916077793,-0.13179978744602694,hold,hold,hold,sell
2025-08-01 15:34:00-04:00,235.94,236.09,235.87,235.96,134623.0,235.72580046878952,236.45746000000003,237.18911953121054,235.64133062445427,236.37299015566478,237.1046496868753,38.15989198010825,-0.21567396311678522,-0.06709934053660663,-0.1485746225801786,hold,hold,hold,sell
2025-08-01 15:35:00-04:00,235.96,235.9992,235.43,235.49,128244.0,235.58434341246758,236.38061499999998,237.17688658753238,235.4926242675929,236.2888958551253,237.0851674426577,31.163064008481594,-0.2587059679252661,-0.08810507627607003,-0.1706008916491961,buy,buy,hold,sell
2025-08-01 15:36:00-04:00,235.51,235.7599,235.4101,235.725,160885.0,235.55587895411665,236.30686500000002,237.05785104588338,235.48420544208713,236.2351914879705,236.98617753385386,37.34862837741316,-0.2707258467019642,-0.08009996404221448,-0.19062588265974972,hold,hold,hold,sell
2025-08-01 15:37:00-04:00,235.72,235.7595,235.2,235.21,112723.0,235.3812182088152,236.222865,237.06451179118483,235.29590741221708,236.1375542034019,236.9792009945867,30.813887858147726,-0.31814055689227416,-0.10201173938601954,-0.21612881750625462,buy,buy,hold,sell
2025-08-01 15:38:00-04:00,235.24,235.24,234.6,234.935,242868.0,235.1505888762198,236.13667500000003,237.12276112378024,235.0369391078691,236.0230252316493,237.00911135542952,27.996965949413475,-0.3736006226323241,-0.12597744410085554,-0.24762317853146854,buy,buy,buy,sell
2025-08-01 15:39:00-04:00,234.9,235.0987,234.7,235.0,213478.0,234.97810589029848,236.057175,237.13624410970152,234.846525147505,235.9255942572065,237.00466336690803,29.634364016341795,-0.40760949895135923,-0.1279890563359125,-0.2796204426154467,hold,hold,buy,sell
2025-08-01 15:40:00-04:00,234.98,235.264,234.9,235.14,99628.0,234.85580184714698,235.998675,237.141548152853,234.70790260366715,235.85077575652016,236.99364890937318,33.16001395650272,-0.41844141630733134,-0.11105677895350768,-0.30738463735382365,hold,hold,hold,sell
2025-08-01 15:41:00-04:00,235.16,235.26,235.04,235.2,169669.0,234.76798790284124,235.93053500000002,237.0930820971588,234.62625001588327,235.78879711304205,236.95134421020083,34.67076887534019,-0.41737307330919293,-0.08799074876429541,-0.3293823245448975,hold,hold,hold,sell
2025-08-01 15:42:00-04:00,235.175,235.2,234.97,235.04,146079.0,234.66769498104082,235.854785,237.04187501895916,234.530393083317,235.71748310227616,236.90457312123533,32.55746630250853,-0.4245431969054323,-0.0761286978884278,-0.3484144990170045,hold,hold,hold,sell
2025-08-01 15:43:00-04:00,235.03,235.66,235.03,235.365,147552.0,234.6266698766557,235.80178500000002,236.97690012334434,234.50879815966744,235.68391328301175,236.85902840635606,40.492003482266206,-0.39939679007162,-0.04078583284369236,-0.35861095722792763,hold,hold,hold,sell
2025-08-01 15:44:00-04:00,235.32,235.4399,235.15,235.2168,82852.0,234.57166626972975,235.74537500000002,236.9190837302703,234.46571757340703,235.6394263036773,236.8131350339476,38.28036894769209,-0.3869658811269687,-0.022683939119232832,-0.3642819420077359,hold,hold,hold,sell
2025-08-01 15:45:00-04:00,235.215,235.51,235.0,235.44,181316.0,234.55519645597778,235.698375,236.84155354402222,234.4772547783525,235.6204333223747,236.76361186639693,43.30303792404045,-0.3550115692059137,0.0074162982414577305,-0.36242786744737143,hold,hold,hold,buy
2025-08-01 15:46:00-04:00,235.435,235.69,235.375,235.6177,124657.0,234.56864745126697,235.65576000000001,236.74287254873306,234.53306045722502,235.62017300595807,236.7072855546911,47.000955255595144,-0.31175492517422754,0.040538353818515116,-0.35229327899274265,hold,hold,hold,buy
2025-08-01 15:47:00-04:00,235.61,236.0,235.5792,235.73,99340.0,234.63067560871139,235.60701,236.58334439128862,234.65429832838774,235.63063271967636,236.60696711096497,49.25353520270564,-0.26535322486253676,0.0695520433041647,-0.33490526816670146,hold,hold,hold,buy
2025-08-01 15:48:00-04:00,235.76,235.8167,235.3301,235.3845,116229.0,234.68447244744016,235.544985,236.40549755255984,234.74667895571875,235.6071915082786,236.46770406083843,43.173790655961795,-0.253535901542989,0.06509549329897002,-0.318631394841959,hold,hold,hold,buy
2025-08-01 15:49:00-04:00,235.4097,235.9599,235.38,235.81,106958.0,234.7552916472948,235.51095,236.26660835270522,234.87084825002304,235.62650660272826,236.38216495543347,51.16820745710811,-0.20744499693029184,0.08894911832933378,-0.2963941152596256,hold,hold,hold,buy
2025-08-01 15:50:00-04:00,235.86,235.86,235.45,235.59,101988.0,234.8394400747302,235.46895,236.09845992526982,234.993519858151,235.6230297834208,236.25253970869062,47.451202639562446,-0.1865197013285922,0.08789953114482674,-0.27441923247341893,hold,hold,hold,buy
2025-08-01 15:51:00-04:00,235.59,236.25,235.5,236.0,203389.0,234.82110879720057,235.4812,236.14129120279944,234.99884050600988,235.65893170880932,236.31902291160876,54.1376453610618,-0.13529310561409602,0.11130090148745833,-0.24659400710155435,hold,hold,hold,buy
2025-08-01 15:52:00-04:00,235.995,236.09,235.67,235.985,169406.0,234.80930984078842,235.48895000000002,236.16859015921162,235.01034567256823,235.68998583177984,236.36962599099144,53.867590509868876,-0.0948130878250879,0.12142473542117316,-0.21623782324626106,hold,hold,hold,buy
2025-08-01 15:53:00-04:00,235.985,236.16,235.98,236.09,103000.0,234.79413330077298,235.49645,236.19876669922704,235.02576572000237,235.7280824192294,236.43039911845642,55.53948858486283,-0.053641414767298556,0.13007712678317002,-0.18371854155046857,hold,hold,hold,buy
2025-08-01 15:54:00-04:00,236.11,236.8,236.07,236.735,171964.0,234.66855820778528,235.53519999999997,236.40184179221467,234.95733753946905,235.82397933168374,236.69062112389844,64.13752079502248,0.030679883665612806,0.17151874017286511,-0.1408388565072523,sell,sell,hold,buy
2025-08-01 15:55:00-04:00,236.7,237.0,236.48,236.91,192963.0,234.5533417968155,235.6062,236.65905820318451,234.87455166833885,235.92740987152337,236.98026807470788,66.05555498179676,0.11035406467527764,0.20095433694602396,-0.09060027227074632,sell,hold,hold,buy
2025-08-01 15:56:00-04:00,236.905,237.67,236.86,237.6001,211174.0,234.33406512526165,235.699955,237.06584487473833,234.72082381854472,236.08671369328306,237.4526035680214,72.33834867502023,0.22656997213670138,0.25373619552595816,-0.02716622338925679,sell,sell,sell,buy
2025-08-01 15:57:00-04:00,237.67,237.92,237.6,237.765,290173.0,234.21362758862458,235.827705,237.44178241137544,234.6324730730235,236.24655048439894,237.86062789577437,73.59596370568558,0.32819474325734177,0.28428877331727886,0.04390596994006292,sell,hold,sell,buy
2025-08-01 15:58:00-04:00,237.79,237.8499,237.47,237.635,279177.0,234.22310030642387,235.962705,237.70230969357613,234.63917907802292,236.37878377159905,238.11838846517517,70.86080168129585,0.39370480902698546,0.279839071269538,0.11386573775744743,hold,hold,sell,buy
2025-08-01 15:59:00-04:00,237.66,237.75,237.35,237.68,1611072.0,234.2639855097583,236.09670500000001,237.92942449024173,234.66998963644315,236.50270912668486,238.33542861692658,71.25898675950724,0.4441334382308071,0.2642141603786877,0.17991927785211936,hold,hold,sell,buy
2025-08-01 16:00:00-04:00,237.77,237.77,237.66,237.75,1333745.0,234.31556703482156,236.227205,238.13884296517844,234.70986076848882,236.62149873366727,238.5331366988457,71.90219266280204,0.48416574386649813,0.243397172811503,0.24076857105499513,hold,hold,sell,buy
